Unnamed: 0,SARSA,SARSA Lambda,Q-learning
6348,-371.92,-370.48,-353.03
6349,-371.56,-369.67,-352.58
6350,-371.65,-369.67,-352.85
6351,-374.17,-370.48,-353.12
6352,-373.54,-370.66,-352.85
6353,-373.0,-371.11,-351.47
6354,-374.08,-370.93,-352.62
6355,-373.99,-370.57,-354.06
6356,-373.63,-370.21,-354.51
6357,-373.09,-367.16,-354.15
6358,-373.63,-366.35,-353.88
6359,-373.72,-366.62,-353.97
6360,-373.99,-366.17,-351.78
6361,-373.0,-366.44,-350.61
6362,-372.91,-366.17,-350.16
6363,-372.73,-367.59,-350.52
6364,-372.66,-367.95,-350.97
6365,-373.02,-367.95,-353.14
6366,-371.67,-367.41,-353.23
6367,-371.18,-367.23,-353.05
6368,-371.18,-367.23,-353.5
6369,-370.28,-370.37,-353.86
6370,-370.91,-369.74,-353.86
6371,-370.28,-369.02,-353.14
6372,-370.19,-369.29,-354.82
6373,-370.55,-370.01,-352.6
6374,-372.44,-370.55,-352.69
6375,-372.89,-369.92,-352.51
6376,-373.25,-369.74,-351.94
6377,-372.71,-369.38,-351.94
6378,-372.8,-369.38,-351.49
6379,-372.26,-369.29,-350.86
6380,-372.62,-369.02,-350.41
6381,-372.8,-368.39,-354.19
6382,-373.34,-364.84,-353.74
6383,-370.09,-365.47,-350.96
6384,-369.91,-361.87,-351.05
6385,-370.27,-361.42,-351.8
6386,-369.82,-362.14,-351.8
6387,-369.91,-362.05,-352.07
6388,-370.9,-361.87,-353.34
6389,-369.91,-361.51,-352.8
6390,-369.55,-361.24,-352.71
6391,-366.65,-360.52,-352.89
6392,-366.74,-360.52,-352.35
6393,-366.74,-359.8,-351.81
6394,-366.29,-359.08,-351.27
6395,-364.85,-358.54,-350.55
6396,-364.4,-357.73,-350.19
6397,-364.85,-357.19,-349.56
6398,-363.77,-357.55,-349.2
6399,-363.86,-356.74,-349.91
6400,-363.41,-356.38,-346.35
6401,-362.96,-356.38,-344.53
6402,-363.5,-357.46,-344.35
6403,-363.68,-358.0,-344.62
6404,-363.82,-355.29,-345.16
6405,-364.9,-355.29,-344.8
6406,-364.36,-354.48,-341.52
6407,-364.45,-354.03,-341.36
6408,-363.4,-353.37,-340.91
6409,-362.86,-353.1,-341.36
6410,-362.14,-356.47,-340.91
6411,-362.14,-355.93,-341.45
6412,-361.51,-356.56,-341.99
6413,-361.24,-356.02,-342.04
6414,-361.78,-355.75,-341.23
6415,-361.42,-355.48,-341.12
6416,-362.05,-355.66,-341.39
6417,-361.6,-355.93,-341.93
6418,-361.33,-355.75,-342.38
6419,-361.6,-355.29,-342.2
6420,-361.24,-354.93,-342.2
6421,-360.7,-355.38,-341.93
6422,-360.79,-354.39,-343.95
6423,-361.87,-353.85,-344.22
6424,-362.32,-354.92,-344.4
6425,-362.23,-355.18,-345.03
6426,-362.05,-354.61,-342.72
6427,-361.96,-353.8,-342.36
6428,-360.52,-354.16,-341.91
6429,-360.88,-354.43,-341.1
6430,-361.06,-354.7,-341.91
6431,-359.98,-353.62,-342.94
6432,-359.98,-353.44,-343.39
6433,-359.17,-353.53,-342.4
6434,-359.08,-358.05,-340.13
6435,-359.62,-359.04,-342.65
6436,-359.98,-359.22,-342.71
6437,-360.34,-359.49,-341.81
6438,-359.35,-359.67,-341.99
6439,-358.94,-359.22,-344.44
6440,-359.66,-357.87,-344.26
6441,-359.84,-358.41,-343.9
6442,-360.2,-358.14,-345.76
6443,-359.93,-358.41,-347.65
6444,-360.47,-358.86,-347.56
6445,-360.74,-359.13,-346.17
6446,-360.29,-358.95,-345.9
6447,-361.64,-358.86,-345.36
6448,-362.0,-358.77,-345.09
6449,-362.27,-358.5,-345.36
6450,-361.91,-358.77,-345.09
6451,-361.37,-358.68,-345.09
6452,-362.09,-358.86,-345.9
6453,-361.46,-356.73,-346.65
6454,-361.46,-356.91,-346.11
6455,-361.55,-356.19,-346.11
6456,-359.01,-356.01,-345.24
6457,-359.46,-359.06,-345.6
6458,-359.73,-359.42,-345.42
6459,-359.37,-359.24,-344.52
6460,-358.74,-359.6,-346.98
6461,-358.74,-359.24,-347.97
6462,-358.2,-360.5,-347.88
6463,-358.38,-360.05,-347.07
6464,-358.65,-361.13,-347.25
6465,-358.29,-357.71,-347.97
6466,-359.82,-358.16,-345.93
6467,-360.4,-357.98,-345.93
6468,-360.58,-357.8,-345.66
6469,-360.85,-356.63,-345.84
6470,-360.85,-355.82,-341.9
6471,-361.03,-356.18,-341.64
6472,-358.71,-356.0,-341.1
6473,-359.16,-354.74,-342.87
6474,-357.36,-353.75,-342.87
6475,-356.82,-354.56,-343.41
6476,-357.18,-354.29,-344.13
6477,-358.08,-354.74,-343.32
6478,-358.08,-353.98,-344.13
6479,-358.08,-354.07,-344.85
6480,-357.9,-353.8,-345.48
6481,-357.09,-353.71,-344.94
6482,-357.18,-355.82,-345.39
6483,-361.06,-356.54,-345.37
6484,-361.06,-359.87,-345.01
6485,-361.33,-359.69,-344.46
6486,-361.96,-356.24,-344.46
6487,-362.41,-356.33,-344.46
6488,-361.6,-356.24,-344.73
6489,-361.87,-356.24,-344.55
6490,-361.96,-355.43,-341.16
6491,-364.59,-355.7,-341.79
6492,-365.31,-354.8,-342.06
6493,-365.13,-355.07,-342.87
6494,-365.49,-355.25,-342.96
6495,-366.48,-356.15,-343.68
6496,-367.11,-356.42,-343.95
6497,-367.56,-356.78,-344.31
6498,-367.74,-356.62,-343.32
6499,-367.02,-356.62,-341.85
6500,-366.48,-356.35,-345.32
6501,-366.75,-356.08,-346.51
6502,-367.38,-355.9,-345.79
6503,-368.37,-352.92,-345.7
6504,-368.82,-355.63,-345.43
6505,-368.01,-355.27,-344.61
6506,-368.37,-355.63,-347.89
6507,-368.82,-356.26,-346.69
6508,-371.49,-357.28,-346.96
6509,-371.31,-357.73,-349.22
6510,-372.03,-356.92,-349.22
6511,-372.03,-356.56,-348.14
6512,-372.21,-356.02,-347.87
6513,-372.75,-356.47,-347.42
6514,-372.3,-356.74,-347.96
6515,-372.3,-357.01,-348.16
6516,-371.58,-357.1,-348.25
6517,-371.67,-356.2,-347.35
6518,-371.58,-353.55,-346.99
6519,-370.32,-350.76,-347.26
6520,-370.23,-351.3,-347.53
6521,-371.31,-348.79,-346.81
6522,-370.68,-348.79,-346.81
6523,-369.16,-349.51,-346.45
6524,-368.71,-350.23,-345.82
6525,-368.62,-349.42,-345.73
6526,-368.35,-349.6,-347.14
6527,-369.07,-349.42,-347.5
6528,-370.69,-349.15,-347.68
6529,-370.6,-348.7,-348.04
6530,-370.33,-348.07,-348.13
6531,-371.32,-349.06,-347.95
6532,-371.05,-349.87,-344.46
6533,-371.41,-350.14,-344.82
6534,-371.86,-349.69,-346.73
6535,-370.78,-349.96,-347.36
6536,-370.96,-350.23,-348.26
6537,-370.78,-349.51,-349.25
6538,-370.6,-349.42,-348.89
6539,-371.01,-349.33,-349.07
6540,-371.82,-350.23,-349.52
6541,-372.81,-349.87,-350.33
6542,-372.54,-350.23,-350.24
6543,-372.18,-349.24,-347.09
6544,-370.92,-348.97,-346.01
6545,-367.72,-348.52,-347.58
6546,-367.9,-347.98,-345.79
6547,-367.72,-345.55,-345.97
6548,-366.91,-345.82,-346.42
6549,-365.36,-346.27,-347.05
6550,-365.72,-345.64,-346.6
6551,-365.09,-344.83,-346.15
6552,-364.46,-345.1,-345.34
6553,-364.73,-347.14,-345.52
6554,-364.37,-346.96,-345.43
6555,-364.55,-347.59,-345.79
6556,-367.27,-347.59,-346.48
6557,-366.73,-348.94,-346.75
6558,-365.65,-349.93,-347.29
6559,-366.19,-349.66,-347.47
6560,-366.19,-350.11,-348.82
6561,-365.65,-349.75,-347.65
6562,-365.92,-348.17,-347.92
6563,-365.83,-348.35,-344.58
6564,-366.37,-347.18,-343.77
6565,-366.46,-350.06,-341.98
6566,-366.19,-350.6,-344.47
6567,-366.91,-350.51,-344.47
6568,-367.18,-350.42,-345.28
6569,-368.17,-351.23,-345.37
6570,-368.35,-351.41,-349.49
6571,-369.43,-351.41,-350.11
6572,-370.58,-351.55,-350.38
6573,-370.22,-352.54,-350.29
6574,-372.02,-352.9,-350.11
6575,-372.29,-352.36,-348.91
6576,-371.48,-352.72,-348.64
6577,-371.75,-352.27,-348.4
6578,-370.91,-352.7,-348.04
6579,-370.64,-353.69,-347.46
6580,-370.73,-354.77,-347.01
6581,-371.54,-355.22,-346.29
6582,-371.72,-355.94,-346.47
6583,-370.91,-356.21,-348.28
6584,-371.36,-355.76,-348.28
6585,-371.09,-355.04,-349.01
6586,-372.17,-358.94,-347.93
6587,-372.26,-359.21,-348.11
6588,-372.53,-359.39,-347.3
6589,-373.16,-358.94,-346.85
6590,-372.8,-358.94,-350.24
6591,-372.8,-359.03,-349.34
6592,-372.35,-359.84,-349.34
6593,-372.44,-356.5,-349.07
6594,-372.17,-355.31,-349.7
6595,-372.17,-354.95,-349.43
6596,-372.17,-355.67,-347.93
6597,-371.54,-355.22,-348.11
6598,-371.54,-355.47,-348.56
6599,-371.54,-355.47,-350.03
6600,-372.08,-356.01,-349.94
6601,-373.07,-355.92,-350.39
6602,-372.62,-355.92,-351.38
6603,-372.35,-358.36,-350.93
6604,-372.35,-358.09,-350.66
6605,-371.99,-356.7,-351.21
6606,-370.38,-356.79,-350.85
6607,-369.26,-356.52,-351.49
6608,-368.27,-356.34,-351.31
6609,-369.17,-355.08,-351.4
6610,-368.18,-355.44,-352.03
6611,-367.82,-355.62,-352.39
6612,-367.64,-355.71,-349.62
6613,-367.55,-355.26,-350.25
6614,-368.0,-355.26,-350.25
6615,-368.18,-355.17,-347.43
6616,-368.54,-355.08,-347.16
6617,-369.26,-355.53,-347.16
6618,-369.35,-357.73,-346.53
6619,-370.25,-360.89,-345.99
6620,-370.07,-361.16,-345.99
6621,-368.81,-363.04,-346.44
6622,-369.35,-362.59,-345.63
6623,-370.51,-362.41,-342.79
6624,-370.24,-361.78,-343.51
6625,-370.06,-363.31,-343.42
6626,-370.6,-363.31,-343.6
6627,-370.96,-364.21,-343.51
6628,-370.6,-365.02,-343.69
6629,-370.33,-365.56,-343.33
6630,-370.69,-365.29,-343.15
6631,-370.33,-365.11,-344.41
6632,-371.59,-364.57,-347.27
6633,-369.12,-364.39,-347.36
6634,-369.21,-363.93,-347.0
6635,-371.28,-363.66,-346.1
6636,-370.83,-362.85,-345.38
6637,-370.38,-363.75,-344.03
6638,-370.83,-361.35,-342.95
6639,-370.38,-359.67,-341.96
6640,-370.11,-358.76,-341.69
6641,-369.21,-358.49,-341.42
6642,-369.3,-357.59,-341.42
6643,-369.3,-358.67,-343.04
6644,-369.39,-358.04,-343.58
6645,-371.24,-358.4,-343.4
6646,-371.87,-358.76,-345.37
6647,-370.79,-360.65,-345.37
6648,-371.24,-360.11,-345.01
6649,-372.43,-360.65,-345.01
6650,-371.62,-361.46,-344.86
6651,-371.98,-361.82,-344.02
6652,-371.89,-361.1,-344.11
6653,-371.89,-361.1,-344.74
6654,-370.81,-361.1,-344.38
6655,-370.54,-360.65,-343.66
6656,-370.72,-361.19,-342.85
6657,-371.53,-359.17,-342.4
6658,-371.17,-358.81,-341.68
6659,-369.59,-358.9,-341.59
6660,-366.59,-358.27,-341.05
6661,-367.49,-359.08,-341.86
6662,-367.31,-359.31,-342.04
6663,-367.31,-359.13,-345.29
6664,-367.13,-359.04,-344.79
6665,-367.4,-358.86,-346.04
6666,-366.95,-358.32,-346.13
6667,-366.5,-358.14,-345.68
6668,-365.51,-358.14,-344.78
6669,-365.15,-357.96,-344.87
6670,-364.34,-357.96,-344.51
6671,-363.26,-358.14,-343.97
6672,-364.07,-357.91,-343.43
6673,-363.53,-357.46,-343.07
6674,-362.63,-356.56,-341.63
6675,-362.54,-356.83,-342.56
6676,-362.0,-356.47,-343.01
6677,-362.18,-356.83,-343.7
6678,-363.2,-357.34,-343.88
6679,-364.01,-356.71,-344.64
6680,-364.37,-356.08,-344.91
6681,-364.19,-355.72,-345.09
6682,-363.83,-355.54,-344.73
6683,-364.1,-354.37,-345.09
6684,-363.11,-355.27,-345.27
6685,-362.75,-355.36,-344.82
6686,-362.66,-353.92,-345.09
6687,-361.94,-352.53,-345.09
6688,-361.49,-352.62,-345.18
6689,-361.13,-352.26,-345.72
6690,-361.4,-349.87,-346.89
6691,-361.58,-349.78,-348.06
6692,-361.22,-349.42,-345.08
6693,-360.77,-352.4,-344.72
6694,-361.13,-353.5,-343.91
6695,-361.13,-354.04,-343.91
6696,-360.32,-353.14,-345.05
6697,-359.96,-353.5,-343.79
6698,-359.96,-354.04,-344.24
6699,-359.69,-354.22,-343.61
6700,-359.6,-353.5,-343.52
6701,-358.61,-353.14,-343.61
6702,-358.7,-353.68,-343.52
6703,-356.25,-354.31,-344.24
6704,-356.07,-354.22,-342.93
6705,-355.53,-356.06,-342.48
6706,-356.6,-355.79,-343.56
6707,-357.18,-355.88,-343.92
6708,-358.17,-356.69,-344.73
6709,-357.72,-355.61,-344.64
6710,-357.81,-355.07,-343.38
6711,-357.99,-355.07,-343.92
6712,-358.8,-354.89,-346.78
6713,-358.98,-354.98,-346.6
6714,-358.8,-355.15,-346.33
6715,-358.8,-354.43,-349.69
6716,-358.08,-354.88,-349.96
6717,-357.36,-355.24,-347.88
6718,-357.27,-355.87,-346.57
6719,-357.0,-355.96,-346.12
6720,-356.64,-355.42,-346.39
6721,-357.45,-355.42,-345.49
6722,-357.72,-355.78,-346.3
6723,-357.36,-355.06,-349.05
6724,-357.72,-355.15,-348.69
6725,-359.07,-354.52,-348.69
6726,-358.62,-354.43,-348.42
6727,-358.35,-354.52,-348.6
6728,-358.44,-353.89,-347.1
6729,-358.26,-353.8,-347.64
6730,-357.63,-353.53,-347.28
6731,-357.81,-350.48,-345.84
6732,-357.09,-350.03,-346.11
6733,-359.47,-351.02,-346.2
6734,-359.2,-351.39,-346.92
6735,-358.12,-351.3,-346.92
6736,-358.75,-351.75,-347.46
6737,-358.84,-351.3,-347.55
6738,-358.57,-353.79,-348.09
6739,-359.29,-355.2,-348.09
6740,-358.3,-355.3,-346.71
6741,-358.75,-355.57,-346.08
6742,-359.11,-356.2,-345.0
6743,-359.74,-355.57,-345.36
6744,-359.47,-356.2,-345.81
6745,-359.74,-355.84,-345.31
6746,-360.01,-355.93,-345.85
6747,-360.28,-356.47,-346.03
6748,-360.37,-356.74,-345.31
6749,-360.19,-356.47,-344.95
6750,-360.28,-355.66,-345.19
6751,-359.92,-355.3,-347.29
6752,-360.28,-355.3,-347.11
6753,-360.46,-355.57,-346.75
6754,-361.18,-356.2,-347.11
6755,-360.73,-356.47,-347.2
6756,-361.0,-356.74,-347.83
6757,-360.28,-357.05,-348.01
6758,-361.36,-356.42,-348.46
6759,-362.94,-357.14,-347.92
6760,-366.75,-357.68,-345.92
6761,-366.21,-357.14,-345.74
6762,-366.3,-357.5,-345.74
6763,-366.39,-358.58,-346.1
6764,-366.66,-358.13,-346.87
6765,-365.85,-358.67,-346.69
6766,-365.76,-358.58,-346.78
6767,-365.67,-358.49,-348.04
6768,-366.75,-358.58,-348.4
6769,-366.03,-356.8,-346.09
6770,-366.39,-356.22,-346.45
6771,-367.38,-355.41,-347.35
6772,-367.65,-355.68,-345.1
6773,-367.92,-355.5,-345.91
6774,-367.74,-356.22,-347.35
6775,-367.56,-356.49,-347.26
6776,-367.92,-357.39,-346.63
6777,-367.2,-357.48,-346.63
6778,-366.57,-355.98,-346.0
6779,-365.67,-355.8,-342.72
6780,-365.67,-355.53,-342.45
6781,-365.13,-356.16,-342.81
6782,-365.22,-356.16,-342.54
6783,-362.82,-355.98,-341.85
6784,-362.73,-355.26,-341.76
6785,-362.37,-355.08,-342.21
6786,-361.38,-354.43,-342.57
6787,-361.74,-355.55,-342.39
6788,-358.69,-355.73,-342.03
6789,-358.24,-354.17,-341.58
6790,-358.06,-357.28,-340.59
6791,-357.43,-357.19,-339.96
6792,-357.43,-357.37,-342.31
6793,-356.21,-357.64,-343.03
6794,-356.48,-355.99,-343.39
6795,-356.3,-355.72,-343.3
6796,-357.38,-355.63,-343.21
6797,-358.1,-355.45,-341.09
6798,-358.37,-354.64,-339.33
6799,-359.0,-352.1,-339.6
6800,-359.72,-351.83,-339.33
6801,-357.81,-352.1,-339.06
6802,-357.36,-351.65,-338.25
6803,-359.18,-351.47,-337.98
6804,-358.55,-351.38,-339.47
6805,-359.0,-350.75,-339.74
6806,-358.64,-350.57,-339.2
6807,-358.46,-348.39,-339.56
6808,-357.83,-348.48,-338.75
6809,-357.65,-351.09,-338.66
6810,-357.29,-350.64,-337.84
6811,-357.47,-350.73,-338.02
6812,-357.29,-350.82,-338.29
6813,-356.48,-350.73,-337.93
6814,-357.47,-350.2,-337.34
6815,-357.65,-349.75,-336.71
6816,-357.74,-348.85,-336.35
6817,-357.74,-348.4,-338.61
6818,-357.74,-348.22,-340.46
6819,-357.29,-347.14,-341.63
6820,-357.83,-347.68,-341.9
6821,-357.74,-347.41,-342.53
6822,-357.29,-347.41,-342.26
6823,-357.11,-348.4,-342.08
6824,-356.75,-348.13,-341.72
6825,-355.58,-348.22,-341.54
6826,-352.43,-348.49,-341.63
6827,-352.34,-347.5,-341.45
6828,-352.16,-347.23,-343.04
6829,-352.34,-347.41,-342.86
6830,-353.33,-348.13,-343.22
6831,-354.23,-350.82,-343.04
6832,-354.5,-350.91,-342.59
6833,-353.87,-349.47,-342.23
6834,-353.96,-348.92,-342.05
6835,-353.33,-347.08,-342.32
6836,-353.42,-346.63,-342.59
6837,-352.7,-346.72,-342.86
6838,-351.98,-347.71,-343.76
6839,-351.71,-347.62,-343.76
6840,-351.98,-347.89,-345.59
6841,-351.89,-347.98,-345.68
6842,-350.72,-347.26,-346.58
6843,-349.91,-346.63,-346.58
6844,-350.63,-346.18,-346.49
6845,-351.17,-346.09,-346.9
6846,-351.53,-345.82,-346.27
6847,-351.89,-345.55,-345.55
6848,-352.61,-345.37,-345.73
6849,-353.33,-342.39,-345.01
6850,-354.05,-340.05,-342.71
6851,-354.5,-340.14,-340.3
6852,-354.59,-340.41,-340.93
6853,-353.69,-340.32,-341.29
6854,-353.78,-336.5,-339.24
6855,-353.96,-335.9,-339.6
6856,-353.06,-335.99,-339.69
6857,-353.42,-336.08,-339.78
6858,-352.97,-336.26,-339.69
6859,-352.34,-335.45,-340.05
6860,-352.07,-334.73,-339.61
6861,-351.89,-334.73,-339.79
6862,-349.77,-335.18,-339.7
6863,-349.95,-335.0,-339.43
6864,-348.59,-335.9,-339.97
6865,-349.22,-335.54,-339.88
6866,-349.4,-335.63,-339.34
6867,-349.31,-336.08,-339.34
6868,-348.5,-336.35,-339.34
6869,-348.5,-337.86,-341.02
6870,-348.14,-337.4,-337.64
6871,-347.33,-337.4,-337.1
6872,-348.05,-336.86,-339.89
6873,-348.59,-337.67,-338.63
6874,-348.59,-335.67,-338.36
6875,-348.41,-335.22,-338.63
6876,-348.5,-334.86,-337.32
6877,-349.49,-334.14,-337.41
6878,-350.57,-335.64,-337.32
6879,-350.93,-335.73,-340.24
6880,-350.12,-335.14,-337.29
6881,-349.76,-335.05,-336.84
6882,-350.21,-335.14,-336.3
6883,-352.07,-335.59,-336.27
6884,-352.61,-335.23,-335.82
6885,-353.51,-335.95,-336.0
6886,-353.42,-337.23,-335.2
6887,-353.15,-337.59,-334.84
6888,-356.2,-336.78,-335.11
6889,-353.56,-338.7,-335.65
6890,-352.93,-337.53,-336.01
6891,-353.83,-337.8,-335.65
6892,-353.92,-337.62,-336.1
6893,-355.41,-337.26,-334.36
6894,-355.05,-338.1,-333.82
6895,-354.42,-338.1,-333.46
6896,-353.88,-338.19,-333.55
6897,-353.43,-338.28,-336.57
6898,-353.88,-338.37,-338.33
6899,-353.52,-340.82,-338.42
6900,-352.62,-339.76,-338.96
6901,-354.53,-336.97,-339.23
6902,-354.35,-337.24,-339.41
6903,-354.35,-336.61,-338.51
6904,-354.08,-336.79,-338.6
6905,-354.71,-336.57,-339.5
6906,-355.34,-336.12,-339.68
6907,-354.71,-338.21,-340.22
6908,-354.26,-338.3,-340.31
6909,-353.81,-338.03,-340.49
6910,-353.99,-338.66,-341.49
6911,-354.08,-338.03,-339.23
6912,-354.53,-337.76,-338.6
6913,-354.71,-335.59,-336.38
6914,-353.9,-335.86,-336.28
6915,-353.72,-337.12,-336.73
6916,-354.08,-337.08,-337.0
6917,-354.53,-337.17,-337.45
6918,-354.01,-337.26,-336.91
6919,-353.92,-338.07,-336.1
6920,-353.56,-337.44,-335.11
6921,-353.2,-338.97,-336.28
6922,-353.65,-338.79,-336.37
6923,-353.29,-337.71,-336.73
6924,-353.38,-338.79,-337.0
6925,-353.38,-338.25,-337.81
6926,-356.26,-338.43,-337.54
6927,-354.46,-338.7,-337.0
6928,-354.73,-338.61,-336.28
6929,-354.55,-338.16,-335.56
6930,-354.55,-337.98,-334.84
6931,-354.01,-337.53,-335.2
6932,-353.65,-337.71,-335.46
6933,-354.64,-338.61,-335.37
6934,-354.46,-338.71,-335.1
6935,-351.75,-341.09,-334.56
6936,-351.12,-340.55,-333.66
6937,-352.02,-340.73,-333.21
6938,-352.02,-339.65,-332.22
6939,-352.2,-340.19,-332.49
6940,-352.11,-340.28,-331.41
6941,-351.75,-339.92,-329.39
6942,-351.93,-340.46,-327.04
6943,-352.56,-340.82,-325.0
6944,-352.2,-340.91,-324.19
6945,-352.2,-341.81,-323.65
6946,-349.2,-342.17,-324.28
6947,-349.02,-339.43,-324.73
6948,-349.65,-338.83,-324.82
6949,-350.1,-341.09,-322.84
6950,-350.19,-342.82,-324.96
6951,-349.74,-343.0,-326.74
6952,-349.47,-340.47,-326.47
6953,-349.65,-341.01,-326.11
6954,-350.01,-343.93,-327.44
6955,-350.01,-344.26,-326.99
6956,-350.19,-344.44,-326.99
6957,-350.55,-344.44,-326.72
6958,-350.64,-343.72,-326.63
6959,-350.82,-344.35,-326.81
6960,-350.37,-344.71,-329.07
6961,-350.55,-344.8,-329.43
6962,-352.31,-344.26,-329.52
6963,-352.4,-343.54,-327.48
6964,-352.77,-343.54,-326.76
6965,-353.31,-344.44,-326.94
6966,-352.95,-344.35,-326.31
6967,-353.22,-343.17,-325.41
6968,-353.04,-343.08,-325.59
6969,-353.04,-342.63,-325.5
6970,-353.04,-343.31,-328.34
6971,-353.94,-344.57,-328.52
6972,-353.22,-344.21,-328.34
6973,-353.13,-344.3,-329.15
6974,-352.68,-346.48,-328.52
6975,-352.41,-346.48,-327.62
6976,-352.23,-346.03,-328.84
6977,-351.69,-346.66,-326.51
6978,-351.15,-346.39,-326.6
6979,-350.43,-345.94,-326.87
6980,-350.43,-346.8,-329.45
6981,-350.88,-346.53,-329.99
6982,-350.52,-345.71,-331.07
6983,-350.16,-345.89,-331.79
6984,-350.16,-346.43,-331.7
6985,-349.35,-346.61,-330.98
6986,-349.08,-347.24,-332.32
6987,-348.72,-346.7,-332.95
6988,-348.9,-346.01,-334.21
6989,-351.81,-346.01,-334.03
6990,-352.44,-346.28,-333.49
6991,-352.17,-345.26,-333.37
6992,-352.26,-345.17,-333.55
6993,-352.35,-345.26,-334.75
6994,-352.53,-346.07,-334.57
6995,-352.8,-345.62,-334.84
6996,-352.89,-345.35,-335.2
6997,-352.8,-345.17,-334.3
6998,-351.9,-345.08,-333.85
6999,-351.9,-345.71,-333.76
7000,-351.54,-346.86,-333.94
7001,-351.63,-349.11,-333.22
7002,-352.35,-349.11,-332.8
7003,-352.26,-349.65,-333.34
7004,-352.89,-349.92,-333.34
7005,-352.35,-348.85,-331.81
7006,-351.99,-349.84,-331.27
7007,-352.35,-350.11,-330.1
7008,-352.44,-349.21,-329.83
7009,-352.8,-348.49,-329.29
7010,-353.43,-349.03,-327.16
7011,-353.16,-348.94,-328.97
7012,-352.8,-349.03,-329.15
7013,-353.16,-351.38,-331.73
7014,-352.53,-351.29,-332.24
7015,-352.35,-351.02,-331.79
7016,-351.81,-350.66,-331.97
7017,-352.08,-351.29,-332.33
7018,-353.05,-351.29,-332.15
7019,-353.68,-350.93,-331.27
7020,-354.13,-351.2,-331.0
7021,-353.05,-350.75,-330.1
7022,-352.15,-350.75,-329.65
7023,-352.6,-351.02,-329.56
7024,-352.6,-350.57,-329.92
7025,-351.97,-350.66,-329.38
7026,-352.06,-349.13,-329.83
7027,-353.32,-348.77,-330.55
7028,-352.87,-347.12,-330.91
7029,-352.96,-345.96,-331.27
7030,-353.05,-346.05,-331.09
7031,-352.51,-346.05,-329.29
7032,-352.15,-346.95,-329.12
7033,-352.24,-346.23,-329.03
7034,-351.61,-346.59,-328.58
7035,-354.32,-345.15,-328.49
7036,-353.87,-345.69,-328.4
7037,-353.87,-345.96,-329.03
7038,-354.41,-343.62,-328.53
7039,-354.23,-343.13,-328.35
7040,-354.05,-342.95,-327.9
7041,-353.87,-342.5,-330.1
7042,-354.14,-342.14,-331.82
7043,-353.69,-342.14,-334.94
7044,-353.51,-342.41,-335.57
7045,-352.79,-341.69,-336.2
7046,-355.43,-342.23,-335.66
7047,-355.61,-344.79,-335.93
7048,-354.35,-345.66,-335.84
7049,-353.18,-345.39,-337.73
7050,-353.27,-345.91,-337.64
7051,-353.36,-345.73,-336.92
7052,-353.36,-347.1,-336.74
7053,-351.33,-346.56,-336.92
7054,-351.24,-346.92,-337.46
7055,-351.78,-347.19,-337.91
7056,-351.78,-347.19,-338.54
7057,-350.97,-347.1,-338.27
7058,-350.7,-348.36,-338.72
7059,-350.88,-348.63,-338.9
7060,-349.08,-348.27,-338.27
7061,-348.72,-348.36,-337.19
7062,-348.81,-348.81,-337.37
7063,-348.54,-349.53,-339.05
7064,-348.36,-348.45,-339.32
7065,-347.28,-347.55,-339.14
7066,-347.37,-348.09,-339.41
7067,-347.46,-349.18,-339.77
7068,-347.64,-348.28,-340.04
7069,-347.46,-348.82,-339.86
7070,-347.64,-349.27,-339.86
7071,-346.83,-348.55,-337.05
7072,-346.2,-349.0,-336.96
7073,-346.38,-348.01,-337.14
7074,-345.4,-348.1,-335.88
7075,-345.67,-348.55,-336.15
7076,-345.67,-349.0,-334.16
7077,-345.04,-348.1,-336.04
7078,-345.04,-349.09,-336.94
7079,-345.31,-349.45,-336.31
7080,-345.49,-348.82,-337.31
7081,-346.03,-348.55,-336.86
7082,-345.58,-347.55,-336.32
7083,-345.74,-346.92,-336.41
7084,-345.56,-346.92,-337.04
7085,-345.29,-345.93,-337.22
7086,-345.38,-345.39,-336.59
7087,-345.74,-344.61,-336.14
7088,-345.74,-345.75,-335.42
7089,-345.83,-345.48,-335.33
7090,-345.56,-345.39,-335.33
7091,-345.74,-345.69,-335.99
7092,-345.74,-345.6,-336.35
7093,-345.65,-345.78,-335.9
7094,-344.66,-345.87,-337.25
7095,-344.03,-346.32,-336.53
7096,-342.08,-346.86,-335.81
7097,-341.72,-346.5,-335.9
7098,-342.17,-346.5,-335.99
7099,-341.53,-344.97,-335.9
7100,-342.16,-345.15,-335.09
7101,-341.62,-345.42,-335.09
7102,-340.81,-345.33,-335.55
7103,-340.99,-345.33,-336.54
7104,-340.9,-345.6,-336.72
7105,-341.44,-345.59,-337.89
7106,-341.26,-344.96,-338.52
7107,-341.62,-344.51,-339.42
7108,-341.44,-344.78,-339.24
7109,-341.89,-344.6,-338.97
7110,-341.8,-344.33,-341.73
7111,-340.47,-345.59,-341.1
7112,-340.56,-345.5,-340.38
7113,-340.56,-344.6,-340.47
7114,-341.37,-344.78,-340.47
7115,-341.37,-344.69,-340.11
7116,-342.09,-342.68,-339.87
7117,-340.74,-342.68,-339.33
7118,-340.56,-342.32,-339.24
7119,-340.02,-342.23,-340.3
7120,-339.3,-342.05,-341.11
7121,-340.56,-341.69,-338.0
7122,-341.01,-341.6,-336.0
7123,-341.37,-341.42,-336.18
